cond,dirL,dirR,vL,vR,szL,szR,sfL,sfR,tfL,tfR,BsfL,BsfR,trialT,trialN
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,30,1
mcv180,180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,30,1
